,Team Won Toss,Date,Opp,Result,Spread,Coin Toss Choice,,,,,
10,ATL,1/4/03,GNB,W,6.5,R,,,,,
14,IND,1/4/03,NYJ,L,6,R,,,,,
3,CLE,1/5/03,PIT,L,8,R,,,,,
31,NYG,1/5/03,SFO,L,3,R,,,,,
5,ATL,1/11/03,PHI,L,7.5,R,,,,,
45,TEN,1/11/03,PIT,W,-4.5,D,,,,,
19,NYJ,1/12/03,OAK,L,5.5,R,,,,,
47,TAM,1/12/03,SFO,W,-6,R,,,,,
41,PHI,1/19/03,TAM,L,-4,R,,,,,
54,OAK,1/19/03,TEN,W,-9,R,,,,,
23,TAM,1/26/03,OAK,W,3.5,R,,,,,
27,DAL,1/3/04,CAR,L,3,R,,,,,
34,BAL,1/3/04,TEN,L,1,R,,,,,
6,SEA,1/4/04,GNB,L,7.5,D,,,,,
37,IND,1/4/04,DEN,W,-3,R,,,,,
7,CAR,1/10/04,STL,W,7,R,,,,,
17,TEN,1/10/04,NWE,L,6,R,,,,,
26,IND,1/11/04,KAN,W,3,R,,,,,
42,PHI,1/11/04,GNB,W,-4,R,,,,,
20,CAR,1/18/04,PHI,W,4,R,,,,,
40,NWE,1/18/04,IND,W,-3.5,R,,,,,
8,CAR,2/1/04,NWE,L,7,R,,,,,
21,STL,1/8/05,SEA,W,4,R,,,,,
49,SDG,1/8/05,NYJ,L,-6.5,D,,,,,
55,IND,1/9/05,DEN,W,-10,R,,,,,
15,MIN,1/9/05,GNB,W,6,R,,,,,
1,NYJ,1/15/05,PIT,L,9,R,,,,,
48,ATL,1/15/05,STL,W,-6.5,R,,,,,
4,MIN,1/16/05,PHI,L,8,R,,,,,
33,IND,1/16/05,NWE,L,1,R,,,,,
13,ATL,1/23/05,PHI,L,6,R,,,,,
32,PIT,1/23/05,NWE,L,3,R,,,,,
9,PHI,2/6/05,NWE,L,7,R,,,,,
36,TAM,1/7/06,WAS,L,-2.5,R,,,,,
50,NWE,1/7/06,JAX,W,-8,R,,,,,
24,CAR,1/8/06,NYG,W,3,R,,,,,
38,PIT,1/8/06,CIN,W,-3,R,,,,,
29,NWE,1/14/06,DEN,L,3,R,,,,,
52,SEA,1/14/06,WAS,W,-8.5,R,,,,,
2,PIT,1/15/06,IND,W,8.5,R,,,,,
25,CAR,1/15/06,CHI,W,3,R,,,,,
18,CAR,1/22/06,SEA,L,5.5,R,,,,,
39,DEN,1/22/06,PIT,L,-3.5,R,,,,,
22,SEA,2/5/06,PIT,L,4,R,,,,,
12,KAN,1/6/07,IND,L,6.5,R,,,,,
35,SEA,1/6/07,DAL,W,-2,R,,,,,
16,NYG,1/7/07,PHI,L,6,R,,,,,
53,NWE,1/7/07,NYJ,W,-9,R,,,,,
43,BAL,1/13/07,IND,L,-4,R,,,,,
44,NOR,1/13/07,PHI,W,-4.5,R,,,,,
46,SDG,1/14/07,NWE,L,-5,R,,,,,
51,CHI,1/14/07,SEA,W,-8.5,R,,,,,
28,NOR,1/21/07,CHI,L,3,R,,,,,
30,NWE,1/21/07,IND,L,3,R,,,,,
11,CHI,2/4/07,IND,L,6.5,R,,,,,
